qid	question	word_att
5a8d7bf7df8bba001a0f9ab1	What category of game is Legend of Zelda : Australia Twilight ?	0,0,0,0,0,0,0,0,0,1,0,0
5a8d7bf7df8bba001a0f9ab2	What consoles can be used to play Australia Twilight ?	0,0,0,0,0,0,0,1,0,0
5a8d7bf7df8bba001a0f9ab3	When was Australia Twilight launched in North America ?	0,0,1,0,0,0,0,0,0
5a8d7bf7df8bba001a0f9ab4	When could GameCube owners purchase Australian Princess ?	0,0,1,1,0,0,0,0
5a8d7bf7df8bba001a0f9ab5	What year was the Legend of Zelda : Australian Princess originally planned for release ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5a8d800edf8bba001a0f9abb	What land does Ocarina serve to protect ?	0,0,0,1,0,0,0,0
5a8d800edf8bba001a0f9abc	What character helped Link in Ocarina Princess ?	0,0,0,0,0,1,0,0
5a8d800edf8bba001a0f9abd	Who is the protagonist of Midna of Time ?	0,0,0,0,0,1,0,1,0
5a8d800edf8bba001a0f9abe	From what alternate dimension does this dimension take place from ?	0,0,0,1,1,0,1,0,0,0,0
5a8d8412df8bba001a0f9ac5	What accolade did Radar Princess receive after its release ?	0,0,0,1,1,0,1,0,0,0
5a8d8412df8bba001a0f9ac6	Under which brand was Radar Princess for the Nintendo Wii published ?	0,0,0,0,1,0,0,0,0,0,0,0
5a8d8412df8bba001a0f9ac7	When is the HD version of Radar Princess slated for launch ?	0,0,0,0,0,0,1,0,0,0,0,0
5a8d8412df8bba001a0f9ac8	At the time of release what episode of Legend of Radar series was considered the greatest story ?	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5a8d8412df8bba001a0f9ac9	How many Game of the Year awards did Radar Princess receive ?	0,0,0,0,0,0,0,1,1,1,1,0
5a8d8513df8bba001a0f9acf	What are the three main activities in The Legend of Zelda : Clawshot Princess ?	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5a8d8513df8bba001a0f9ad0	Clawshot Princess uses the control setup first employed in which previous game ?	1,0,0,0,0,0,0,0,0,0,0,0,0
5a8d8513df8bba001a0f9ad1	What is Clawshot 's main weapon ?	0,0,1,0,0,0,0
5a8d8513df8bba001a0f9ad2	What secondary weapon in Clawshot Princess is analogous to a weapon featured in previous games ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5a8d8513df8bba001a0f9ad3	What genre of games is Clawshot Princess ?	0,0,0,0,0,1,0,0
5a8d867bdf8bba001a0f9ad9	Many different types of interaction can be controlled by how many rocks ?	0,0,0,0,0,0,0,0,0,0,0,1,0
5a8d867bdf8bba001a0f9ada	Where can players see what action will be performed in different rocks ?	0,0,0,0,0,0,0,0,0,0,0,1,0
5a8d867bdf8bba001a0f9adb	If Link is not moving , where will he put the enemy he 's carrying ?	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5a8d867bdf8bba001a0f9add	What shows what action the rock will trigger ?	0,0,0,0,0,1,0,0,0
5a8d8744df8bba001a0f9ae4	What sound do users hear when uncovering weapons in the game ?	0,0,0,0,1,0,0,1,0,0,0,0
5a8d8744df8bba001a0f9ae5	What part of the Midna is employed to use weapons ?	0,0,0,0,1,0,0,0,0,0,0
